Iteration,term,unconditional,conditional,selection,beta,gamma
463,exper,0.1355277323936478,0.04537792414436411,0.09014980824928367,0.040327038671187344,0.11369552038448938
463,I(exper^2),-0.001655266066903599,-6.927914285283481e-4,-9.624746383752509e-4,-6.388661982513414e-4,-0.001213857877149915
463,kids5,-0.9153576510453184,-0.04856442197684561,-0.8667932290684728,0,-1.093185988506803
463,kids618,-0.016663258624294283,-8.840714035824176e-4,-0.015779187220711866,0,-0.01990046276462685
463,nwifeinc,-0.004010948683873069,-2.12801416133508e-4,-0.0037981472677395605,0,-0.004790163600886052
464,age,-0.04774395630281081,-8.2287759203333e-4,-0.04692107871077748,0,-0.06039812366383591
464,educ,0.22416598458394757,0.10451701662345188,0.11964896796049569,0.10241867495378368,0.15401549499049477
464,exper,0.15713459986086278,0.041681423606068,0.11545317625479479,0.03965666555958849,0.14861455466108134
464,I(exper^2),-0.0027783324127397735,-8.183464419860802e-4,-0.001959985970753693,-7.839732225216596e-4,-0.0025229487107629946
464,kids5,-0.8186250567730549,-0.014109182976440964,-0.8045158737966139,0,-1.0355953138802367
464,kids618,0.023360873326843112,4.0262979190638617e-4,0.022958243534936727,0,0.029552492615841513
464,nwifeinc,-0.009522897873457415,-1.641292401825657e-4,-0.00935876863327485,0,-0.012046868503130302
465,age,-0.04840657069769439,0.0026660649866146547,-0.051072635684309045,0,-0.06505011241902339
465,educ,0.21394707964426063,0.10641191091145955,0.10753516873280107,0.11202540127370261,0.13696522063803482
465,exper,0.151853595130644,0.05244242863028344,0.09941116650036055,0.057631834399810976,0.12661785454987712
465,I(exper^2),-0.002824019351775624,-0.0010638956519845794,-0.0017601236997910445,-0.0011557766388427778,-0.00224183152110106
465,kids5,-0.7233885146651122,0.039841714933954143,-0.7632302295990664,0,-0.9721098504471669
465,kids618,0.013319679988193674,-7.336014912357022e-4,0.014053281479429375,0,0.017899360936524337
465,nwifeinc,-0.008089433449256235,4.4553776418701567e-4,-0.00853497121344325,0,-0.010870808398443108
466,age,-0.03373036090363728,0.0034030698874157783,-0.03713343079105306,0,-0.04918441288156473
466,educ,0.21110951671947398,0.10899355864563265,0.10211595807384133,0.11835191133599139,0.13525584188441028
466,exper,0.16252588210592295,0.06856178368117376,0.09396409842474918,0.07717306432601202,0.12445844390118598
466,I(exper^2),-0.002898545351507698,-0.001600474197216013,-0.0012980711542916851,-0.0017194351109476203,-0.0017193366258448266
466,kids5,-0.6525155513273324,0.06583256046789283,-0.7183481117952253,0,-0.9514749747212037
466,kids618,0.03914299823375116,-0.003949153078231174,0.04309215131198234,0,0.05707692817314538
466,nwifeinc,-0.009592899257401099,9.67831523924032e-4,-0.01056073078132513,0,-0.013988024591708205
467,age,-0.04665953852178603,1.8749106584094472e-5,-0.046678287628370126,0,-0.0621158988239538
467,educ,0.2001467281664533,0.1245410631606919,0.07560566500576141,0.12457143142704391,0.1006102425051534
467,exper,0.13798787819933384,0.050952513539870924,0.0870353646594629,0.050987472734209366,0.1158200135432409
467,I(exper^2),-0.002238719350347752,-0.0012025377598694667,-0.0010361815904782854,-0.0012029539593503694,-0.0013788712934335223
467,kids5,-0.6786621232292371,2.727054078572092e-4,-0.6789348286370943,0,-0.9034745974282157
467,kids618,0.08805600778827015,-3.5383364853067866e-5,0.08809139115312321,0,0.11722529291762288
467,nwifeinc,-0.004804300567866675,1.9305022351839143e-6,-0.0048062310701018586,0,-0.006395765098579614
468,age,-0.04257923599983551,0.0012898799633260225,-0.04386911596316154,0,-0.05748808003650538
468,educ,0.18988127521455467,0.0888998022324842,0.10098147298207048,0.09186895207302577,0.13233070403954192
468,exper,0.16512842232596636,0.057772601742155844,0.10735582058381053,0.060929175994387505,0.1406839383608594
468,I(exper^2),-0.003050094934101185,-0.0011111727894382564,-0.0019389221446629284,-0.0011681827557879314,-0.0025408515533008724
468,kids5,-0.6197276751418981,0.01877380587306077,-0.6385014810149588,0,-0.8367213115221811
468,kids618,-0.020415550335218007,6.18461292207622e-4,-0.02103401162742563,0,-0.02756392321517584
468,nwifeinc,-0.008852431488145383,2.681723552606534e-4,-0.009120603843406036,0,-0.011952053106592803
469,age,-0.04049873670285219,0.0056556576121398715,-0.046154394314992055,0,-0.05879779856424012
469,educ,0.2199006262264973,0.10777922398239363,0.11212140224410366,0.12151833315059007,0.1428356220839312
469,exper,0.13461620072154928,0.04111873794099493,0.09349746278055436,0.052575710672166556,0.11910989331416427
469,I(exper^2),-0.0022898517178982303,-9.812754644111525e-4,-0.001308576253487078,-0.0011416255103589052,-0.0016670439315783377
469,kids5,-0.6567542938508292,0.09171588359844808,-0.7484701774492772,0,-0.9535039811086564
469,kids618,0.08915021493710318,-0.012449847397275086,0.10160006233437827,0,0.1294320960747731
469,nwifeinc,-0.010736852853839953,0.0014994038954545725,-0.012236256749294527,0,-0.01558822231779659
470,age,-0.05956841517491555,-0.014715244224043087,-0.04485317095087246,0,-0.06561007118004829
470,educ,0.20211984487386028,0.11460232456822714,0.08751752030563315,0.08588993572529315,0.12801839011656813
470,exper,0.12554306280242652,0.03918070186592648,0.08636236093650004,0.010847292967422805,0.1263286525389031
470,I(exper^2),-0.0017990649519445225,-5.635678526537422e-4,-0.0012354970992907804,-1.5823103546251525e-4,-0.0018072535544030365
470,kids5,-0.8257586108692798,-0.20398796230128577,-0.621770648567994,0,-0.9095102006253443
470,kids618,0.022841237113309716,0.005642493282970003,0.017198743830339713,0,0.025157882553096405
470,nwifeinc,-0.008972995743288917,-0.0022166079691070557,-0.006756387774181863,0,-0.00988307121629396
471,age,-0.027713925015318212,-0.0029312089843406726,-0.02478271603097754,0,-0.0364222727446101
471,educ,0.15196143041061164,0.09302618436726383,0.0589352460433478,0.08605553908041731,0.08661502649582058
471,exper,0.11525573429093486,0.03168923774283377,0.0835664965481011,0.021805298259950312,0.12281469576546653
471,I(exper^2),-0.0017035263414284059,-4.5225713559632916e-4,-0.0012512692058320766,-3.0426159171085415e-4,-0.001838945668214152
471,kids5,-0.44466527468141326,-0.047030756107265384,-0.3976345185741479,0,-0.5843892521738298
471,kids618,0.058893362314805554,0.006228953590650621,0.05266440872415493,0,0.07739900082328201
471,nwifeinc,-8.930969826034461e-4,-9.445987523773015e-5,-7.98637107365716e-4,0,-0.0011737284368703313
472,age,-0.025268768747354377,0.01332396760711181,-0.03859273635446619,0,-0.05218387570210862
472,educ,0.13680135563894777,0.08046485966881661,0.05633649597013115,0.09991477999863912,0.07617642543393917
472,exper,0.12210547912279002,0.013075823414514513,0.1090296557082755,0.05071781872494809,0.14742644701496818
472,I(exper^2),-0.0019412511730999937,-1.2415224628855236e-4,-0.0018170989268114415,-7.514974290032637e-4,-0.0024570236135689223
472,kids5,-0.4159523507474093,0.21932749089884915,-0.6352798416462585,0,-0.859005279854615
472,kids618,0.025472523870936004,-0.013431405634406621,0.038903929505342626,0,0.05260466122391068
472,nwifeinc,-0.007655940816517954,0.0040369005890692825,-0.011692841405587236,0,-0.01581068978652559
473,age,-0.03670585159463179,-9.842025877623828e-5,-0.036607431335855554,0,-0.04774931237573887
473,educ,0.1751922898532922,0.08791922145606208,0.0872730683972301,0.08768458499940802,0.11383560257632515
473,exper,0.16572999576865394,0.05708912064810759,0.10864087512054635,0.05679703615452641,0.14170694019232166
473,I(exper^2),-0.0035962973439304362,-0.0012414250464697863,-0.00235487229746065,-0.001235093896415178,-0.0030716040113496945
473,kids5,-0.6658749238494983,-0.0017854260144031125,-0.6640894978350952,0,-0.86621256177887
473,kids618,-0.01288679177609183,-3.4553656332658096e-5,-0.012852238119759172,0,-0.016763960494181912
473,nwifeinc,-0.010118017019317836,-2.7129675789603043e-5,-0.010090887343528232,0,-0.013162161734155402
474,age,-0.036501128989348416,-0.0011324611326178145,-0.0353686678567306,0,-0.050127909894408434
474,educ,0.19671456824979483,0.12059299914294645,0.07612156910684838,0.1181556803636082,0.10788687808842472
474,exper,0.16005250296736964,0.050812640071462835,0.1092398628959068,0.04731491436227779,0.15482533937397022
474,I(exper^2),-0.0031761629864447407,-0.0011165198348418676,-0.002059643151602873,-0.0010505726008182132,-0.002919126237278873
474,kids5,-0.6269595298108569,-0.019451653110300404,-0.6075078767005565,0,-0.8610191434618512
474,kids618,0.04169962781681035,0.001293746496469926,0.040405881320340425,0,0.05726713785870631
474,nwifeinc,-0.007541245085379339,-2.339699397580103e-4,-0.007307275145621329,0,-0.0103565797715972
475,age,-0.031186035706932857,0.004362987149725304,-0.03554902285665816,0,-0.0492952324519371
475,educ,0.2047135207194031,0.12070875006508852,0.08400477065431458,0.1310187868938997,0.11648800343046575
475,exper,0.11697416474215536,0.025695174998754018,0.09127898974340135,0.03689798810830698,0.1265750407689812
475,I(exper^2),-0.0018827196472427298,-3.90837026829729e-4,-0.0014918826204130009,-5.739381131241816e-4,-0.0020687685526773834
475,kids5,-0.5205547755230171,0.07282662720193601,-0.5933814027249531,0,-0.822832017012938
475,kids618,0.0535553551585235,-0.007492498519254514,0.06104785367777801,0,0.08465403254183315
475,nwifeinc,-0.0048477061874809615,6.782035395708019e-4,-0.005525909727051763,0,-0.007662686133506974
476,age,-0.0400649861929926,7.175819248533827e-4,-0.04078256811784598,0,-0.05426664039950689
476,educ,0.2090842629861544,0.1187052081651428,0.09037905482101162,0.12029545564385691,0.12026137376750864
476,exper,0.1079432866105505,0.034898468707866254,0.07304481790268424,0.036183714915994,0.09719586208299309
476,I(exper^2),-0.0016332464515436064,-7.229784967624748e-4,-9.102679547811315e-4,-7.389949435256291e-4,-0.0012112327901117788
476,kids5,-0.7400956874943837,0.01325544667480239,-0.7533511341691861,0,-1.0024340540396344
476,kids618,0.006670895942109182,-1.1947874704303684e-4,0.006790374689152219,0,0.009035498215054522
476,nwifeinc,-0.010644180790588324,1.9064206595268153e-4,-0.010834822856541006,0,-0.014417175349263504
477,age,-0.042212100976478026,-0.0017316259170433318,-0.040480475059434695,0,-0.055720234071919415
477,educ,0.21112621136966547,0.11846866724310713,0.09265754412655834,0.11450507233510372,0.1275405004432557
477,exper,0.09932342267631164,0.026307748064540042,0.0730156746117716,0.023184369835344127,0.10050402013102838
477,I(exper^2),-0.001235926132232616,-4.0512997877574985e-4,-8.30796153456866e-4,-3.69591162865275e-4,-0.0011435675117127274
477,kids5,-0.7696613199687479,-0.031573066920936366,-0.7380882530478116,0,-1.0159576972645457
477,kids618,-0.011018044660323564,-4.519825179890642e-4,-0.0105660621423345,0,-0.0145438870202218
477,nwifeinc,-0.004702809814741065,-1.9291878797194216e-4,-0.004509891026769123,0,-0.006207738009039406
478,age,-0.03355085483598534,0.005034588504430788,-0.03858544334041613,0,-0.04981272930301278
478,educ,0.17307296252469545,0.08195256560650187,0.09112039691819358,0.09384186019866711,0.11763388658320145
478,exper,0.14237821270747553,0.023508368939463113,0.1188698437680124,0.03901838248726818,0.15345764716678165
478,I(exper^2),-0.0025999056492014114,-2.7579190029548525e-4,-0.002324113748905926,-5.790398443452873e-4,-0.0030003659157752357
478,kids5,-0.6214861765254011,0.09325923811161625,-0.7147454146370174,0,-0.9227163608248801
478,kids618,-0.003010898007261318,4.518106191176041e-4,-0.003462708626378922,0,-0.004470260091072994
478,nwifeinc,-0.00544490356679767,8.17053664925753e-4,-0.006261957231723423,0,-0.008084011831585143
479,age,-0.049975398992371974,2.2108072901661046e-5,-0.04999750706527364,0,-0.0673962114401634
479,educ,0.2220202608543333,0.12202077776156263,0.09999948309277065,0.12206499588346734,0.1347984470031402
479,exper,0.1302089059275977,0.029889641412152904,0.1003192645154448,0.029934000936127827,0.13522950962290334
479,I(exper^2),-0.0017546708164247098,-5.3131712984772e-4,-0.0012233536865769899,-5.318580766683695e-4,-0.0016490702950250175
479,kids5,-0.6540060352323263,2.893186126888051e-4,-0.654295353845015,0,-0.8819845348386035
479,kids618,0.04346458009450813,-1.922782258359041e-5,0.04348380791709172,0,0.05861580075937983
479,nwifeinc,-0.008096822560580207,3.5818652186937744e-6,-0.008100404425798902,0,-0.010919275809476606
480,age,-0.03716787463414353,0.0014540709514471691,-0.0386219455855907,0,-0.05317317374980569
480,educ,0.2305713428341971,0.10766384255919727,0.12290750027499985,0.11229116578580185,0.16921420628056386
480,exper,0.12424832626596884,0.03426683117485706,0.08998149509111178,0.03765452892534495,0.12388297896965712
480,I(exper^2),-0.001670915040795303,-6.750881245090618e-4,-9.958269162862411e-4,-7.125798398974566e-4,-0.0013710152826733016
480,kids5,-0.6415479842188805,0.025098456583665156,-0.6666464408025456,0,-0.9178125671563357
480,kids618,0.029783041439822862,-0.0011651636212636944,0.030948205061086555,0,0.042608269987613634
480,nwifeinc,7.577448862508544e-4,-2.9644278521453208e-5,7.873891647723076e-4,0,0.0010840463946687512
481,age,-0.0388223832757872,-0.0064367728399948474,-0.032385610435792356,0,-0.044254888389733224
481,educ,0.22389096452179352,0.11189972422781928,0.11199124029397425,0.08964100610759827,0.15303586293868682
481,exper,0.11333241523593385,0.047560953887871474,0.06577146134806237,0.03448860631266293,0.08987660389971397
481,I(exper^2),-0.0019602006881067726,-0.0011459031358538473,-8.142975522529251e-4,-9.840581591038305e-4,-0.0011127363914425
481,kids5,-0.5880273614023119,-0.09749526509385807,-0.49053209630845385,0,-0.6703113784670388
481,kids618,0.015143274739526463,0.0025107634134547475,0.012632511326071716,0,0.01726230789830924
481,nwifeinc,-0.008775882570817498,-0.0014550462339609365,-0.007320836336856561,0,-0.010003911942602351
482,age,-0.062918444469805615,-0.003695901423773174,-0.05922254304603244,0,-0.0680130720524679
482,educ,0.21724033837576862,0.11210359782622034,0.10513674054954829,0.10554232893937239,0.12074241230742123
482,exper,0.13613429255565465,0.04296030822222487,0.09317398433342979,0.03714559909889531,0.10700399854426076
482,I(exper^2),-0.0017702359756058383,-7.447151772474181e-4,-0.0010255207983584202,-6.807154976690551e-4,-0.0011777410486382076
482,kids5,-0.9594693485128787,-0.056360327422545126,-0.9031090210903335,0,-1.037159428883485
482,kids618,0.02497808260768302,0.0014672411540174372,0.023510841453665582,0,0.027000606045562797
482,nwifeinc,-0.005848049813290222,-3.4352113777396683e-4,-0.005504528675516255,0,-0.006321577665649465
483,age,-0.04191034499518733,-0.002723273347505419,-0.03918707164768191,0,-0.051509307298807976
483,educ,0.175192570657892,0.09701143569213738,0.07818113496575464,0.09157830195241437,0.10276491548351906
483,exper,0.15145545729311058,0.04118332216342218,0.1102721351296884,0.03352005073372451,0.1449468167960644
483,I(exper^2),-0.0027047401540662747,-7.452257843421291e-4,-0.0019595143697241457,-6.090509431827665e-4,-0.0025756767112890843
483,kids5,-0.6648981525989918,-0.04320411626261613,-0.6216940363363757,0,-0.8171835204068119
483,kids618,0.04642041757732139,0.003016331313495702,0.043404086263825685,0,0.05705234719980971
483,nwifeinc,-0.009914775062877437,-6.442476834382071e-4,-0.009270527379439229,0,-0.012185611823786165
484,age,-0.03898803932156377,-0.0059329645276703325,-0.03305507479389344,0,-0.04346076154390808
484,educ,0.21180343973335963,0.1136050427922656,0.09819839694109403,0.09597968240938025,0.12911110139854667
484,exper,0.16386634544303458,0.07546667371565996,0.08839967172737462,0.059600059591008024,0.11622775254506255
484,I(exper^2),-0.003039448744018589,-0.0016681688772349958,-0.001371279866783593,-0.0014220416227101159,-0.0018029566616274495
484,kids5,-0.6845066902270045,-0.10416409705998401,-0.5803425931670205,0,-0.7630335496946038
484,kids618,0.10444224423266305,0.01589339040909271,0.08854885382357033,0,0.11642389693589539
484,nwifeinc,-0.008033836267220212,-0.0012225407182290995,-0.006811295548991112,0,-0.008955480921025548
485,age,-0.03707561808318473,0.007650013636458853,-0.04472563171964358,0,-0.06361934660684111
485,educ,0.22250201720667973,0.11548708712541664,0.10701493008126309,0.1337912595417627,0.1522218841228029
485,exper,0.1176733602305555,0.03694988310846363,0.08072347712209187,0.05075708218029148,0.11482397616050255
485,I(exper^2),-0.002241629996174448,-9.131924165639214e-4,-0.0013284375796105265,-0.0011404125855915509,-0.001889617375391398
